GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47165020503,"Census Tract 205.03, Sumner County, Tennessee",2845,2817,2596,93,0,35,0,47,165,020503,2021
1400000US47165020601,"Census Tract 206.01, Sumner County, Tennessee",4026,3909,3795,68,0,46,0,47,165,020601,2021
1400000US47165020602,"Census Tract 206.02, Sumner County, Tennessee",4918,4860,4404,437,10,0,9,47,165,020602,2021
1400000US47165020603,"Census Tract 206.03, Sumner County, Tennessee",3151,3083,2780,199,1,0,0,47,165,020603,2021
1400000US47165020700,"Census Tract 207, Sumner County, Tennessee",6308,5909,5354,404,25,67,0,47,165,020700,2021
1400000US47165020800,"Census Tract 208, Sumner County, Tennessee",8257,7759,3006,4218,40,0,0,47,165,020800,2021
1400000US47165020901,"Census Tract 209.01, Sumner County, Tennessee",1943,1702,1283,23,0,12,0,47,165,020901,2021
1400000US47165020903,"Census Tract 209.03, Sumner County, Tennessee",3789,3589,3240,310,5,4,0,47,165,020903,2021
1400000US47165020904,"Census Tract 209.04, Sumner County, Tennessee",3677,3475,2853,479,0,0,0,47,165,020904,2021
1400000US47165020905,"Census Tract 209.05, Sumner County, Tennessee",3997,3318,2837,377,9,32,0,47,165,020905,2021
1400000US47165021002,"Census Tract 210.02, Sumner County, Tennessee",7648,6845,5459,1070,28,232,0,47,165,021002,2021
1400000US47165021004,"Census Tract 210.04, Sumner County, Tennessee",4211,4064,2768,682,1,48,28,47,165,021004,2021
1400000US47165021005,"Census Tract 210.05, Sumner County, Tennessee",5216,5134,4909,221,0,4,0,47,165,021005,2021
1400000US47165021006,"Census Tract 210.06, Sumner County, Tennessee",4459,4361,3977,374,0,0,0,47,165,021006,2021
1400000US47165021007,"Census Tract 210.07, Sumner County, Tennessee",4065,3798,3198,397,5,193,0,47,165,021007,2021
1400000US47165021008,"Census Tract 210.08, Sumner County, Tennessee",6906,6358,5755,486,18,43,0,47,165,021008,2021
1400000US47165021009,"Census Tract 210.09, Sumner County, Tennessee",5899,5737,4785,663,4,242,0,47,165,021009,2021
1400000US47165021103,"Census Tract 211.03, Sumner County, Tennessee",6964,6841,6340,409,0,88,0,47,165,021103,2021
1400000US47165021104,"Census Tract 211.04, Sumner County, Tennessee",1749,1749,1582,43,1,7,0,47,165,021104,2021
1400000US47165021105,"Census Tract 211.05, Sumner County, Tennessee",6286,6181,5494,462,0,0,0,47,165,021105,2021
1400000US47165021106,"Census Tract 211.06, Sumner County, Tennessee",4416,4371,3049,899,13,109,45,47,165,021106,2021
1400000US47165021107,"Census Tract 211.07, Sumner County, Tennessee",6008,5698,5244,423,9,8,0,47,165,021107,2021
1400000US47165021201,"Census Tract 212.01, Sumner County, Tennessee",7306,7264,6749,182,18,145,19,47,165,021201,2021
1400000US47165021203,"Census Tract 212.03, Sumner County, Tennessee",8394,8320,7233,172,0,735,0,47,165,021203,2021
1400000US47165021204,"Census Tract 212.04, Sumner County, Tennessee",7148,6833,5804,812,10,98,28,47,165,021204,2021
1400000US47165021205,"Census Tract 212.05, Sumner County, Tennessee",3294,3271,3090,33,0,140,0,47,165,021205,2021
1400000US47167040100,"Census Tract 401, Tipton County, Tennessee",4901,4691,3732,737,12,76,0,47,167,040100,2021
1400000US47167040200,"Census Tract 402, Tipton County, Tennessee",1937,1773,1581,162,5,0,0,47,167,040200,2021
1400000US47167040302,"Census Tract 403.02, Tipton County, Tennessee",10545,10130,8956,1061,23,78,0,47,167,040302,2021
1400000US47167040303,"Census Tract 403.03, Tipton County, Tennessee",7007,6852,6106,530,21,163,0,47,167,040303,2021
1400000US47167040304,"Census Tract 403.04, Tipton County, Tennessee",5892,5692,4867,514,4,29,0,47,167,040304,2021
1400000US47167040400,"Census Tract 404, Tipton County, Tennessee",2638,2545,2479,57,0,9,0,47,167,040400,2021
1400000US47167040500,"Census Tract 405, Tipton County, Tennessee",6281,6150,5127,973,6,35,0,47,167,040500,2021
1400000US47167040601,"Census Tract 406.01, Tipton County, Tennessee",4988,4755,2837,1918,0,0,0,47,167,040601,2021
1400000US47167040602,"Census Tract 406.02, Tipton County, Tennessee",3211,2950,2364,585,0,0,0,47,167,040602,2021
1400000US47167040700,"Census Tract 407, Tipton County, Tennessee",5023,4953,2130,2795,0,0,0,47,167,040700,2021
1400000US47167040800,"Census Tract 408, Tipton County, Tennessee",4186,4118,3861,172,0,43,0,47,167,040800,2021
1400000US47167040900,"Census Tract 409, Tipton County, Tennessee",1550,1525,1173,344,5,0,0,47,167,040900,2021
1400000US47167041000,"Census Tract 410, Tipton County, Tennessee",2709,2660,1168,1350,0,21,0,47,167,041000,2021
1400000US47169090100,"Census Tract 901, Trousdale County, Tennessee",8412,8197,6922,1005,39,23,0,47,169,090100,2021
1400000US47169090200,"Census Tract 902, Trousdale County, Tennessee",3051,2790,2543,226,15,0,0,47,169,090200,2021
1400000US47171080100,"Census Tract 801, Unicoi County, Tennessee",2510,2425,2408,10,0,0,0,47,171,080100,2021
1400000US47171080200,"Census Tract 802, Unicoi County, Tennessee",6137,5993,5986,1,0,0,0,47,171,080200,2021
1400000US47171080300,"Census Tract 803, Unicoi County, Tennessee",5359,5258,5103,39,31,17,0,47,171,080300,2021
1400000US47171080400,"Census Tract 804, Unicoi County, Tennessee",3885,3694,3451,17,0,0,0,47,171,080400,2021
1400000US47173040101,"Census Tract 401.01, Union County, Tennessee",3926,3847,3793,0,0,0,0,47,173,040101,2021
1400000US47173040102,"Census Tract 401.02, Union County, Tennessee",3168,3156,3084,71,0,0,0,47,173,040102,2021
1400000US47173040201,"Census Tract 402.01, Union County, Tennessee",4111,4085,4024,44,0,8,9,47,173,040201,2021
1400000US47173040202,"Census Tract 402.02, Union County, Tennessee",6045,5804,5804,0,0,0,0,47,173,040202,2021
1400000US47173040300,"Census Tract 403, Union County, Tennessee",2347,2170,2160,0,0,0,0,47,173,040300,2021
1400000US47175925000,"Census Tract 9250, Van Buren County, Tennessee",2855,2761,2680,0,46,0,0,47,175,925000,2021
1400000US47175925200,"Census Tract 9252, Van Buren County, Tennessee",3228,3127,3120,7,0,0,0,47,175,925200,2021
1400000US47177930100,"Census Tract 9301, Warren County, Tennessee",3026,2877,2768,65,0,0,0,47,177,930100,2021
1400000US47177930201,"Census Tract 9302.01, Warren County, Tennessee",3313,3181,2921,22,16,77,0,47,177,930201,2021
1400000US47177930202,"Census Tract 9302.02, Warren County, Tennessee",4471,4175,4067,36,0,42,0,47,177,930202,2021
1400000US47177930300,"Census Tract 9303, Warren County, Tennessee",2794,2775,2622,58,4,0,1,47,177,930300,2021
1400000US47177930400,"Census Tract 9304, Warren County, Tennessee",5259,5026,4491,175,0,100,0,47,177,930400,2021
1400000US47177930500,"Census Tract 9305, Warren County, Tennessee",5033,4933,4306,349,7,0,28,47,177,930500,2021
1400000US47177930600,"Census Tract 9306, Warren County, Tennessee",3831,3764,3510,203,29,11,0,47,177,930600,2021
1400000US47177930700,"Census Tract 9307, Warren County, Tennessee",4991,4793,4234,72,31,33,0,47,177,930700,2021
1400000US47177930800,"Census Tract 9308, Warren County, Tennessee",6058,5717,5296,281,55,5,0,47,177,930800,2021
1400000US47177930900,"Census Tract 9309, Warren County, Tennessee",2025,1978,1978,0,0,0,0,47,177,930900,2021
1400000US47179060100,"Census Tract 601, Washington County, Tennessee",3698,3500,2789,451,0,186,0,47,179,060100,2021
1400000US47179060401,"Census Tract 604.01, Washington County, Tennessee",2349,2116,2004,70,0,0,0,47,179,060401,2021
1400000US47179060402,"Census Tract 604.02, Washington County, Tennessee",3544,3499,3091,88,0,280,0,47,179,060402,2021
1400000US47179060501,"Census Tract 605.01, Washington County, Tennessee",5150,5044,4729,253,0,0,0,47,179,060501,2021
1400000US47179060503,"Census Tract 605.03, Washington County, Tennessee",2555,2276,2035,189,0,52,0,47,179,060503,2021
1400000US47179060504,"Census Tract 605.04, Washington County, Tennessee",3954,3764,2817,495,9,0,0,47,179,060504,2021
1400000US47179060601,"Census Tract 606.01, Washington County, Tennessee",3649,3468,3285,92,0,16,0,47,179,060601,2021
1400000US47179060602,"Census Tract 606.02, Washington County, Tennessee",3995,3899,3505,286,0,72,0,47,179,060602,2021
1400000US47179060700,"Census Tract 607, Washington County, Tennessee",1926,1866,1445,325,0,96,0,47,179,060700,2021
1400000US47179060800,"Census Tract 608, Washington County, Tennessee",2619,2575,2126,449,0,0,0,47,179,060800,2021
1400000US47179060901,"Census Tract 609.01, Washington County, Tennessee",3039,2758,2427,273,19,0,0,47,179,060901,2021
1400000US47179060902,"Census Tract 609.02, Washington County, Tennessee",3150,3061,2841,200,10,10,0,47,179,060902,2021
1400000US47179061000,"Census Tract 610, Washington County, Tennessee",1896,1807,1669,123,15,0,0,47,179,061000,2021
1400000US47179061100,"Census Tract 611, Washington County, Tennessee",5022,4866,4612,183,5,58,0,47,179,061100,2021
1400000US47179061200,"Census Tract 612, Washington County, Tennessee",3951,3840,3257,505,0,78,0,47,179,061200,2021
1400000US47179061301,"Census Tract 613.01, Washington County, Tennessee",2699,2656,2233,91,65,0,0,47,179,061301,2021
1400000US47179061302,"Census Tract 613.02, Washington County, Tennessee",5713,5236,4717,87,0,421,0,47,179,061302,2021
1400000US47179061401,"Census Tract 614.01, Washington County, Tennessee",5011,4879,4577,92,54,82,0,47,179,061401,2021
1400000US47179061403,"Census Tract 614.03, Washington County, Tennessee",5299,5139,4970,106,0,63,0,47,179,061403,2021
1400000US47179061404,"Census Tract 614.04, Washington County, Tennessee",3667,3630,3407,3,18,202,0,47,179,061404,2021
1400000US47179061500,"Census Tract 615, Washington County, Tennessee",7016,6611,6521,1,0,56,0,47,179,061500,2021
1400000US47179061601,"Census Tract 616.01, Washington County, Tennessee",4794,4747,4635,0,0,45,0,47,179,061601,2021
1400000US47179061603,"Census Tract 616.03, Washington County, Tennessee",5653,5477,5441,0,0,0,0,47,179,061603,2021
1400000US47179061604,"Census Tract 616.04, Washington County, Tennessee",3925,3901,3901,0,0,0,0,47,179,061604,2021
1400000US47179061701,"Census Tract 617.01, Washington County, Tennessee",6845,6693,6242,175,0,276,0,47,179,061701,2021
1400000US47179061703,"Census Tract 617.03, Washington County, Tennessee",3018,2884,2842,26,0,0,0,47,179,061703,2021
1400000US47179061704,"Census Tract 617.04, Washington County, Tennessee",4322,4244,3982,110,0,136,0,47,179,061704,2021
1400000US47179061800,"Census Tract 618, Washington County, Tennessee",7043,6928,6868,0,0,19,0,47,179,061800,2021
1400000US47179061902,"Census Tract 619.02, Washington County, Tennessee",4938,4668,4604,25,0,36,0,47,179,061902,2021
1400000US47179061903,"Census Tract 619.03, Washington County, Tennessee",3739,3642,3600,42,0,0,0,47,179,061903,2021
1400000US47179061904,"Census Tract 619.04, Washington County, Tennessee",3708,3698,3698,0,0,0,0,47,179,061904,2021
1400000US47179062000,"Census Tract 620, Washington County, Tennessee",4180,4023,3273,687,13,11,0,47,179,062000,2021
1400000US47181950100,"Census Tract 9501, Wayne County, Tennessee",4813,4660,3975,625,11,0,27,47,181,950100,2021
1400000US47181950200,"Census Tract 9502, Wayne County, Tennessee",5133,4966,4623,253,0,63,0,47,181,950200,2021
1400000US47181950300,"Census Tract 9503, Wayne County, Tennessee",3498,3447,3385,12,0,0,0,47,181,950300,2021
1400000US47181950400,"Census Tract 9504, Wayne County, Tennessee",2906,2878,2813,65,0,0,0,47,181,950400,2021
1400000US47183968000,"Census Tract 9680, Weakley County, Tennessee",1048,1043,1032,11,0,0,0,47,183,968000,2021
1400000US47183968101,"Census Tract 9681.01, Weakley County, Tennessee",3218,3120,2414,533,12,108,0,47,183,968101,2021
1400000US47183968102,"Census Tract 9681.02, Weakley County, Tennessee",1900,1852,1736,88,10,18,0,47,183,968102,2021
1400000US47183968201,"Census Tract 9682.01, Weakley County, Tennessee",4040,3997,3763,159,17,58,0,47,183,968201,2021
1400000US47183968202,"Census Tract 9682.02, Weakley County, Tennessee",2167,2134,1551,496,27,43,12,47,183,968202,2021
1400000US47183968203,"Census Tract 9682.03, Weakley County, Tennessee",2980,2930,2279,531,8,6,0,47,183,968203,2021
1400000US47183968300,"Census Tract 9683, Weakley County, Tennessee",2538,2457,2307,120,0,30,0,47,183,968300,2021
1400000US47183968400,"Census Tract 9684, Weakley County, Tennessee",4902,4881,4581,218,17,0,0,47,183,968400,2021
1400000US47183968500,"Census Tract 9685, Weakley County, Tennessee",4705,4571,4233,279,11,35,8,47,183,968500,2021
1400000US47183968600,"Census Tract 9686, Weakley County, Tennessee",3806,3755,3469,170,6,71,0,47,183,968600,2021
1400000US47183968700,"Census Tract 9687, Weakley County, Tennessee",1644,1589,1551,5,0,0,0,47,183,968700,2021
1400000US47185935000,"Census Tract 9350, White County, Tennessee",4188,4066,3894,142,0,30,0,47,185,935000,2021
1400000US47185935100,"Census Tract 9351, White County, Tennessee",5720,5686,5664,0,16,0,0,47,185,935100,2021
1400000US47185935200,"Census Tract 9352, White County, Tennessee",4271,4131,4047,5,15,0,0,47,185,935200,2021
1400000US47185935300,"Census Tract 9353, White County, Tennessee",5182,5147,5105,4,0,38,0,47,185,935300,2021
1400000US47185935400,"Census Tract 9354, White County, Tennessee",3791,3522,3148,327,0,0,0,47,185,935400,2021
1400000US47185935500,"Census Tract 9355, White County, Tennessee",3982,3842,3787,0,6,0,49,47,185,935500,2021
1400000US47187050102,"Census Tract 501.02, Williamson County, Tennessee",7916,7472,6216,625,0,592,0,47,187,050102,2021
1400000US47187050103,"Census Tract 501.03, Williamson County, Tennessee",6602,6236,6095,128,0,0,0,47,187,050103,2021
1400000US47187050104,"Census Tract 501.04, Williamson County, Tennessee",5057,5022,4517,0,0,505,0,47,187,050104,2021
1400000US47187050105,"Census Tract 501.05, Williamson County, Tennessee",8639,8185,7329,359,0,297,0,47,187,050105,2021
1400000US47187050204,"Census Tract 502.04, Williamson County, Tennessee",5893,5744,4342,472,0,899,0,47,187,050204,2021
1400000US47187050205,"Census Tract 502.05, Williamson County, Tennessee",3360,3309,3050,87,0,150,0,47,187,050205,2021
1400000US47187050206,"Census Tract 502.06, Williamson County, Tennessee",3239,3212,2976,57,0,148,0,47,187,050206,2021
1400000US47187050207,"Census Tract 502.07, Williamson County, Tennessee",3851,3757,3192,71,0,481,0,47,187,050207,2021
1400000US47187050209,"Census Tract 502.09, Williamson County, Tennessee",3504,3410,2931,64,0,415,0,47,187,050209,2021
1400000US47187050210,"Census Tract 502.10, Williamson County, Tennessee",2394,2394,2318,0,0,39,0,47,187,050210,2021
1400000US47187050211,"Census Tract 502.11, Williamson County, Tennessee",6889,6624,3583,381,45,2615,0,47,187,050211,2021
1400000US47187050212,"Census Tract 502.12, Williamson County, Tennessee",2243,2137,2067,58,0,0,0,47,187,050212,2021
1400000US47187050303,"Census Tract 503.03, Williamson County, Tennessee",3557,3529,3303,55,0,171,0,47,187,050303,2021
1400000US47187050304,"Census Tract 503.04, Williamson County, Tennessee",2637,2466,2274,116,0,38,0,47,187,050304,2021
1400000US47187050305,"Census Tract 503.05, Williamson County, Tennessee",3177,2984,2632,102,0,199,0,47,187,050305,2021
1400000US47187050306,"Census Tract 503.06, Williamson County, Tennessee",2046,1991,1608,140,0,237,0,47,187,050306,2021
1400000US47187050307,"Census Tract 503.07, Williamson County, Tennessee",3871,3829,3257,182,0,329,0,47,187,050307,2021
1400000US47187050403,"Census Tract 504.03, Williamson County, Tennessee",2111,2036,2009,27,0,0,0,47,187,050403,2021
1400000US47187050404,"Census Tract 504.04, Williamson County, Tennessee",7082,6911,6764,134,0,13,0,47,187,050404,2021
1400000US47187050405,"Census Tract 504.05, Williamson County, Tennessee",2971,2920,2769,128,0,23,0,47,187,050405,2021
1400000US47187050406,"Census Tract 504.06, Williamson County, Tennessee",5729,5428,5059,94,0,96,0,47,187,050406,2021
1400000US47187050502,"Census Tract 505.02, Williamson County, Tennessee",4041,3959,3842,106,0,11,0,47,187,050502,2021
1400000US47187050503,"Census Tract 505.03, Williamson County, Tennessee",5987,5554,5394,21,0,17,0,47,187,050503,2021
1400000US47187050504,"Census Tract 505.04, Williamson County, Tennessee",4674,4587,4060,332,21,100,74,47,187,050504,2021
1400000US47187050601,"Census Tract 506.01, Williamson County, Tennessee",5674,5626,5121,288,0,152,0,47,187,050601,2021
1400000US47187050603,"Census Tract 506.03, Williamson County, Tennessee",3187,3042,2546,420,0,76,0,47,187,050603,2021
1400000US47187050604,"Census Tract 506.04, Williamson County, Tennessee",9597,9342,8560,403,0,379,0,47,187,050604,2021
1400000US47187050701,"Census Tract 507.01, Williamson County, Tennessee",3875,3669,3388,189,3,60,0,47,187,050701,2021
1400000US47187050702,"Census Tract 507.02, Williamson County, Tennessee",4909,4272,3862,103,0,281,0,47,187,050702,2021
1400000US47187050801,"Census Tract 508.01, Williamson County, Tennessee",5237,5181,3533,1597,33,0,0,47,187,050801,2021
1400000US47187050802,"Census Tract 508.02, Williamson County, Tennessee",1129,1129,848,25,0,214,0,47,187,050802,2021
1400000US47187050904,"Census Tract 509.04, Williamson County, Tennessee",5043,4582,3702,590,17,145,0,47,187,050904,2021
1400000US47187050905,"Census Tract 509.05, Williamson County, Tennessee",6407,6114,5333,220,0,489,0,47,187,050905,2021
1400000US47187050906,"Census Tract 509.06, Williamson County, Tennessee",5717,5552,5298,42,0,107,0,47,187,050906,2021
1400000US47187050907,"Census Tract 509.07, Williamson County, Tennessee",4750,4617,4072,179,0,162,0,47,187,050907,2021
1400000US47187050908,"Census Tract 509.08, Williamson County, Tennessee",4250,4154,3970,174,0,10,0,47,187,050908,2021
1400000US47187050909,"Census Tract 509.09, Williamson County, Tennessee",4528,4399,4190,37,0,123,0,47,187,050909,2021
1400000US47187051001,"Census Tract 510.01, Williamson County, Tennessee",8675,8454,7077,186,2,1029,0,47,187,051001,2021
1400000US47187051002,"Census Tract 510.02, Williamson County, Tennessee",10750,10333,8410,569,5,1031,0,47,187,051002,2021
1400000US47187051100,"Census Tract 511, Williamson County, Tennessee",9304,8854,8600,77,15,136,0,47,187,051100,2021
1400000US47187051203,"Census Tract 512.03, Williamson County, Tennessee",3006,2984,2948,36,0,0,0,47,187,051203,2021
1400000US47187051204,"Census Tract 512.04, Williamson County, Tennessee",5947,5734,5601,57,0,76,0,47,187,051204,2021
1400000US47187051205,"Census Tract 512.05, Williamson County, Tennessee",7993,7217,7032,139,0,46,0,47,187,051205,2021
1400000US47187051206,"Census Tract 512.06, Williamson County, Tennessee",7346,7070,6205,157,341,0,0,47,187,051206,2021
1400000US47187051207,"Census Tract 512.07, Williamson County, Tennessee",7177,6497,6139,358,0,0,0,47,187,051207,2021
