tract,lea,distname,districts,overlap,geoid_long
47163042600,03990,Sullivan County School District,4703990,0.08158560910933117,1400000US47163042600
47163042900,03990,Sullivan County School District,4703990,0.27133436051934795,1400000US47163042900
47163043000,03990,Sullivan County School District,4703990,0.6206103819035194,1400000US47163043000
47163043402,03990,Sullivan County School District,4703990,0.8324670275716898,1400000US47163043402
47163043401,03990,Sullivan County School District,4703990,0.9078807498815191,1400000US47163043401
47163043202,03990,Sullivan County School District,4703990,0.9999999999999799,1400000US47163043202
47163043301,03990,Sullivan County School District,4703990,0.9999999999999583,1400000US47163043301
47163042500,03990,Sullivan County School District,4703990,0.5700826876519972,1400000US47163042500
47163042200,03990,Sullivan County School District,4703990,0.8484795429421916,1400000US47163042200
47163043100,03990,Sullivan County School District,4703990,0.9976129125722246,1400000US47163043100
47163043500,03990,Sullivan County School District,4703990,0.9529428550023977,1400000US47163043500
47163042000,03990,Sullivan County School District,4703990,0.9999999999999958,1400000US47163042000
47163041200,03990,Sullivan County School District,4703990,0.6305131629385745,1400000US47163041200
47163042802,03990,Sullivan County School District,4703990,0.225431858089595,1400000US47163042802
47163041000,03990,Sullivan County School District,4703990,0.7172208116378667,1400000US47163041000
47163043600,03990,Sullivan County School District,4703990,0.860661393802446,1400000US47163043600
47179061401,03990,Sullivan County School District,4703990,1.8618912952605313e-13,1400000US47179061401
47163040200,03990,Sullivan County School District,4703990,0.05032919028364752,1400000US47163040200
47163041500,03990,Sullivan County School District,4703990,0.07938947539792794,1400000US47163041500
47163041800,03990,Sullivan County School District,4703990,0.5594918111198283,1400000US47163041800
47163040700,03990,Sullivan County School District,4703990,0.04437159253349946,1400000US47163040700
47163041900,03990,Sullivan County School District,4703990,0.9510292240013711,1400000US47163041900
47163040600,03990,Sullivan County School District,4703990,0.01176454821960228,1400000US47163040600
47163041100,03990,Sullivan County School District,4703990,0.023656331860478205,1400000US47163041100
47165020601,04020,Sumner County School District,4704020,1.0000000000000016,1400000US47165020601
47165020209,04020,Sumner County School District,4704020,0.9999999999999983,1400000US47165020209
47165020102,04020,Sumner County School District,4704020,0.9999999999999672,1400000US47165020102
47165020208,04020,Sumner County School District,4704020,0.9999999999999978,1400000US47165020208
47165020904,04020,Sumner County School District,4704020,0.999999999999999,1400000US47165020904
47165020905,04020,Sumner County School District,4704020,1.0000000000000009,1400000US47165020905
47189030103,04020,Sumner County School District,4704020,4.962357660458537e-15,1400000US47189030103
47189030205,04020,Sumner County School District,4704020,0,1400000US47189030205
47189030104,04020,Sumner County School District,4704020,1.2487022008864776e-13,1400000US47189030104
47165020700,04020,Sumner County School District,4704020,0.9999999999999994,1400000US47165020700
47169090100,04020,Sumner County School District,4704020,1.988097436108845e-15,1400000US47169090100
47165020503,04020,Sumner County School District,4704020,0.9999999999999999,1400000US47165020503
47165020101,04020,Sumner County School District,4704020,0.9999999999999897,1400000US47165020101
47165020602,04020,Sumner County School District,4704020,0.9999999999999303,1400000US47165020602
47165020203,04020,Sumner County School District,4704020,0.9999999999999988,1400000US47165020203
47165020207,04020,Sumner County School District,4704020,0.9999999999999966,1400000US47165020207
47165020903,04020,Sumner County School District,4704020,0.9999999999999586,1400000US47165020903
47165020603,04020,Sumner County School District,4704020,0.9999999999999211,1400000US47165020603
47165020901,04020,Sumner County School District,4704020,0.9999999999999015,1400000US47165020901
47165020800,04020,Sumner County School District,4704020,0.9999999999999991,1400000US47165020800
47165021203,04020,Sumner County School District,4704020,0.999999999999921,1400000US47165021203
47189030207,04020,Sumner County School District,4704020,3.8498742245929356e-14,1400000US47189030207
47111970400,04020,Sumner County School District,4704020,4.245923661042494e-16,1400000US47111970400
47037010401,04020,Sumner County School District,4704020,0.0029968892578234444,1400000US47037010401
47037015401,04020,Sumner County School District,4704020,0.006610871815440957,1400000US47037015401
47037010501,04020,Sumner County School District,4704020,0.010963639188481245,1400000US47037010501
47037010502,04020,Sumner County School District,4704020,0.006522788108683822,1400000US47037010502
47147080101,04020,Sumner County School District,4704020,2.6594322006198492e-14,1400000US47147080101
47165020403,04020,Sumner County School District,4704020,0.9999999999999983,1400000US47165020403
47165021105,04020,Sumner County School District,4704020,0.9989141691368418,1400000US47165021105
47165021204,04020,Sumner County School District,4704020,0.9808597561999575,1400000US47165021204
47165021007,04020,Sumner County School District,4704020,0.9999999999999998,1400000US47165021007
47165020407,04020,Sumner County School District,4704020,0.9999999999999968,1400000US47165020407
47165020205,04020,Sumner County School District,4704020,0.9999999999999984,1400000US47165020205
47165021006,04020,Sumner County School District,4704020,0.9999999999999991,1400000US47165021006
47165020406,04020,Sumner County School District,4704020,1.0000000000000009,1400000US47165020406
47165021106,04020,Sumner County School District,4704020,0.9808475723115322,1400000US47165021106
47165021103,04020,Sumner County School District,4704020,0.9995420548495833,1400000US47165021103
47165021201,04020,Sumner County School District,4704020,1.0000000000000002,1400000US47165021201
47165021104,04020,Sumner County School District,4704020,0.9999999999999998,1400000US47165021104
47165021205,04020,Sumner County School District,4704020,1,1400000US47165021205
47165021009,04020,Sumner County School District,4704020,1.0000000000000013,1400000US47165021009
47165020501,04020,Sumner County School District,4704020,0.9999999999999997,1400000US47165020501
47037010303,04020,Sumner County School District,4704020,1.0878056636355488e-13,1400000US47037010303
47037010302,04020,Sumner County School District,4704020,7.567270126150721e-14,1400000US47037010302
47165020204,04020,Sumner County School District,4704020,0.9999999999999928,1400000US47165020204
47165020206,04020,Sumner County School District,4704020,0.9999999999999999,1400000US47165020206
47165020404,04020,Sumner County School District,4704020,1.0000000000000022,1400000US47165020404
47165021005,04020,Sumner County School District,4704020,0.9999999999999952,1400000US47165021005
47165021004,04020,Sumner County School District,4704020,0.9999999999999512,1400000US47165021004
47165021107,04020,Sumner County School District,4704020,0.999999999999999,1400000US47165021107
47165021008,04020,Sumner County School District,4704020,0.9999999999999996,1400000US47165021008
47165020405,04020,Sumner County School District,4704020,0.9999999999999982,1400000US47165020405
47165020502,04020,Sumner County School District,4704020,1.0000000000000036,1400000US47165020502
47165021002,04020,Sumner County School District,4704020,0.9995486336473436,1400000US47165021002
47165020300,04020,Sumner County School District,4704020,0.9999999999999987,1400000US47165020300
47037010202,04020,Sumner County School District,4704020,4.0422765721378525e-14,1400000US47037010202
47189030304,04020,Sumner County School District,4704020,0.015362718589923273,1400000US47189030304
47147080104,04020,Sumner County School District,4704020,1.570181279809007e-14,1400000US47147080104
47147080606,04020,Sumner County School District,4704020,3.0074202413777944e-08,1400000US47147080606
47147080103,04020,Sumner County School District,4704020,8.230073821423432e-14,1400000US47147080103
47189030305,04020,Sumner County School District,4704020,0.09204627785091865,1400000US47189030305
47189030303,04020,Sumner County School District,4704020,0.07001558510094906,1400000US47189030303
47047060300,04080,Tipton County School District,4704080,4.379906483601549e-15,1400000US47047060300
47157020835,04080,Tipton County School District,4704080,1.5278654369067115e-14,1400000US47157020835
47097050100,04080,Tipton County School District,4704080,2.0760459429995446e-14,1400000US47097050100
47097050600,04080,Tipton County School District,4704080,3.466435529135892e-14,1400000US47097050600
47157020101,04080,Tipton County School District,4704080,1.012892350643553e-15,1400000US47157020101
47157020102,04080,Tipton County School District,4704080,1.5010085069192288e-15,1400000US47157020102
47075930200,04080,Tipton County School District,4704080,3.5319259287950636e-15,1400000US47075930200
47075930500,04080,Tipton County School District,4704080,0,1400000US47075930500
47167040304,04080,Tipton County School District,4704080,1.0000000000000013,1400000US47167040304
47167040303,04080,Tipton County School District,4704080,0.9999999999999736,1400000US47167040303
47167040400,04080,Tipton County School District,4704080,0.9999999999999764,1400000US47167040400
47167041000,04080,Tipton County School District,4704080,0.9999999999999379,1400000US47167041000
47167040900,04080,Tipton County School District,4704080,0.999999999999955,1400000US47167040900
47167040100,04080,Tipton County School District,4704080,0.9999999999999525,1400000US47167040100
47167040500,04080,Tipton County School District,4704080,1,1400000US47167040500
